lang	label	lemma	tier	gloss	nrc_angle	delta	verdict	note
es	-	presionado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	querido					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	raro					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	rechazado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	registrado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	responsable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	rico					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	rodeado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	roto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	saludable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	sano					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	seco					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	seguro					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	sentado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	sexy					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	solitario					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	solo					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	soltero					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	sucio					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	suficiente					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	superior					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	terrible					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	tonto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	trabado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	traicionado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	traumado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	usado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	viejo					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	vivo					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	vulnerable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	一凉					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	一凛					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	一喜					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	一慌					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	一见钟情					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	七上八下					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	上头					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不乐意					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不习惯					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不可思议					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不可置信					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不好受					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不好意思					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不妙					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不安	B				EXCLUDE (strict synonymy rule: broad unease (tense/worried blend))	full-archive sweep 2026-07-30
zh	-	不安心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不寒而栗					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不对劲					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不屑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不平衡					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不平静					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不幸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不开心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不得劲					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不忍					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不忍心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不快乐					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不悦					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不情愿					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不愉快					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不放心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不敢相信					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不敢置信					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不服					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不服气					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不淡定					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不满					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不满意					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不满足					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不爽					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不甘					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不甘心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不痛快					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不知所措					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不知足					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不自信					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不自在					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不舍					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不舒坦					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不踏实					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	不高兴					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	丢人					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	丢脸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	丧气					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	为难					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	久违					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	义愤填膺					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	乏味					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	乐呵					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	乐在其中					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	乐开了花					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	乐开花					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	乐滋滋					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	乐观					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	于心不忍					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	亏欠					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	五味杂陈					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	享受					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	亲切					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	仇恨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	介意					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	优越感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	伤心不已					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	伤心欲绝					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	sad	伤悲	B	sorrow (poetic inversion of anchor 悲伤)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	伤感	B				EXCLUDE (strict synonymy rule: sentimental-tinged sadness)	full-archive sweep 2026-07-30
zh	-	伤痛					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	伤神					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	低落	B				EXCLUDE (strict synonymy rule: low mood (gloomy/depressed blend))	full-archive sweep 2026-07-30
zh	-	作呕					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	依依不舍					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	倒霉					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	做贼心虚					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	偷着乐					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	充实					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	光荣					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	克制					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	兴奋不已					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	内疚					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	冤枉					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	冲动					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	冷漠					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	凄凉	B				EXCLUDE (strict synonymy rule: desolate (scene/feeling polysemy))	full-archive sweep 2026-07-30
zh	-	凝重					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	别扭					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	力不从心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	动容					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	动心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	动情					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	动摇					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	勃然大怒					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	卑微					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	危机感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	压力	B				EXCLUDE (strict synonymy rule: pressure/stressor noun, not the affect state)	full-archive sweep 2026-07-30
zh	-	压力大					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	压力山大					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	压抑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	压迫感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	厌倦	B				EXCLUDE (strict synonymy rule: weary-of (bored/tired blend))	full-archive sweep 2026-07-30
zh	-	厌恶					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	厌烦	B				EXCLUDE (strict synonymy rule: fed-up (annoyed/bored blend))	full-archive sweep 2026-07-30
zh	-	又惊又喜					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	反感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	发怵	B				EXCLUDE (strict synonymy rule: dread with daunted-by-task shade)	full-archive sweep 2026-07-30
zh	-	发愁					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	发慌					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	发毛					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	发火					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	发狂					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	发闷					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	受不了					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	受不住					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	受刺激					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	受委屈					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	受宠若惊					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	受惊					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	受挫					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	受震撼					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	受鼓舞					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	可怜					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	可恨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	可恶					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	可悲					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	可惜					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	可笑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	吃醋					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	同情					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	后怕					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	后悔					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	后悔莫及					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	后背发凉					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	向往					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	吓一跳					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	吓傻					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	含羞					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	呆滞					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	咬牙切齿					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	咯噔					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	sad	哀伤	B	sorrowful/grieved (literary sad)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	哀愁					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	哀痛					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	哽咽					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	唏嘘					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	啼笑皆非					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	喘不过气					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	喜乐	B				EXCLUDE (strict synonymy rule: joy (religious register))	full-archive sweep 2026-07-30
zh	-	喜出望外					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	喜忧参半					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	喜极而泣					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	喜滋滋					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	喜笑颜开					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	困惑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	困扰					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	坦然					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	堵得慌					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	堵心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	大吃一惊					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	大惊					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	大惊失色					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	失态					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	失控					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	失望					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	失望至极					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	失望透顶					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	失神					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	失落	B				EXCLUDE (strict synonymy rule: let-down/loss feeling (disappointment blend))	full-archive sweep 2026-07-30
zh	-	失落感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	头皮发麻					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	奇妙					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	好受					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	好奇					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	好害怕					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	好气					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	如释重负					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	妒忌					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	委屈	B				EXCLUDE (strict synonymy rule: aggrieved/wronged — no Russell label)	full-archive sweep 2026-07-30
zh	-	娇羞					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	嫉妒					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	嫌弃					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	孤单					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	孤寂					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	孤独					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	孤独寂寞					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	孤立					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	孤立无援					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	安全感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	安定					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	安稳					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	安逸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	定心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	害羞					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	宽心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	宽慰					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	寂寞					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	寒心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	小激动					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	小紧张					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	尴尬					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	局促					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	屈辱					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	崩溃					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	左右为难					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	干着急					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	平和					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	平常心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	平淡					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	幸灾乐祸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	幸福感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	幸福美满					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	幸运					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	庆幸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	开心不已					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	开怀					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	归属感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	彷徨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	得意					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	得瑟					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	徬徨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心不在焉					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心乱					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心乱如麻					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心冷					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心凉					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心切					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心动					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心寒					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心平气和					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心急					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心悦					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心情愉快					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心情愉悦					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心情舒畅					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心惊					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心惊肉跳					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心惊胆战					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心慌					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心旷神怡					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心有余悸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	satisfied	心满意足	B	fully satisfied (idiom)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	心潮澎湃					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心灰意冷					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心烦	B				EXCLUDE (strict synonymy rule: vexed (annoyed/distressed blend))	full-archive sweep 2026-07-30
zh	-	心烦意乱					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心焦					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
